2025-07-15 17:00:10.434 INFO [common.LoggingManager initialize] Logging system initialized
2025-07-15 17:00:10.474 INFO [client.ClientUI main] Starting Secure File Transfer Client application
2025-07-15 17:00:10.841 INFO [client.ClientUI lambda$main$25] Client UI initialized and displayed
2025-07-15 17:00:48.333 INFO [client.Client connect] Connected to server: localhost:9999
2025-07-15 17:00:48.334 INFO [common.LoggingManager logSecurity] [SECURITY] Established socket connection to localhost:9999
2025-07-15 17:00:48.335 INFO [common.LoggingManager logSecurity] [SECURITY] Creating user object with credentials for: Bob
2025-07-15 17:00:48.505 INFO [common.LoggingManager logSecurity] [SECURITY] Loading transfer history for user: Bob
2025-07-15 17:00:48.514 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.523 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:00:48.523 INFO [common.LoggingManager logSecurity] [SECURITY] Sending authentication request to server
2025-07-15 17:00:48.545 INFO [common.LoggingManager logSecurity] [SECURITY] Session token received: 2d35047b...
2025-07-15 17:00:48.546 INFO [common.LoggingManager logSecurity] [SECURITY] Session refresh timer started
2025-07-15 17:00:48.547 INFO [client.Client login] Logged in as: Bob
2025-07-15 17:00:48.547 INFO [common.LoggingManager logSecurity] [SECURITY] Authentication successful for user: Bob
2025-07-15 17:00:48.548 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.549 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:01:00.762 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.763 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.770 INFO [common.LoggingManager logSecurity] [SECURITY] Using validated public key for Alice, fingerprint: 7a3a1a5e73aac090...
2025-07-15 17:01:08.584 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 474 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.597 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 475 of 847
2025-07-15 17:01:08.597 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.598 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.598 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 088e19b2...)
2025-07-15 17:01:08.598 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 475 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.611 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 476 of 847
2025-07-15 17:01:08.611 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.612 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.612 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 78f1fb3b...)
2025-07-15 17:01:08.612 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 476 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.625 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 477 of 847
2025-07-15 17:01:08.625 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.626 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.627 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 3ee4d6c2...)
2025-07-15 17:01:08.627 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 477 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.639 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 478 of 847
2025-07-15 17:01:08.639 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.641 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.641 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 79df2973...)
2025-07-15 17:01:08.641 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 478 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.653 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 479 of 847
2025-07-15 17:01:08.653 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.655 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.655 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: bdefa003...)
2025-07-15 17:01:08.655 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 479 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.667 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 480 of 847
2025-07-15 17:01:08.668 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.669 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.669 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 6c660f0a...)
2025-07-15 17:01:08.669 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 480 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.682 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 481 of 847
2025-07-15 17:01:08.682 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.683 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.683 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 7828af09...)
2025-07-15 17:01:08.683 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 481 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.696 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 482 of 847
2025-07-15 17:01:08.696 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.697 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.697 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 8d46a60e...)
2025-07-15 17:01:08.697 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 482 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.710 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 483 of 847
2025-07-15 17:01:08.710 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.711 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.711 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 22b00a2f...)
2025-07-15 17:01:08.711 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 483 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.723 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 484 of 847
2025-07-15 17:01:08.724 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.725 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.725 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: aabb0c1f...)
2025-07-15 17:01:08.725 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 484 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.737 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 485 of 847
2025-07-15 17:01:08.737 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.739 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.739 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 23f0c138...)
2025-07-15 17:01:08.739 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 485 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.751 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 486 of 847
2025-07-15 17:01:08.751 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.752 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.752 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 53220f55...)
2025-07-15 17:01:08.752 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 486 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.765 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 487 of 847
2025-07-15 17:01:08.765 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.766 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.766 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 4b3dfb0b...)
2025-07-15 17:01:08.766 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 487 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.778 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 488 of 847
2025-07-15 17:01:08.778 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.779 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.779 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: b701f75e...)
2025-07-15 17:01:08.779 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 488 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.790 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 489 of 847
2025-07-15 17:01:08.790 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.791 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.791 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: b23cd1df...)
2025-07-15 17:01:08.791 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 489 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.804 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 490 of 847
2025-07-15 17:01:08.804 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.805 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.805 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: e297d41a...)
2025-07-15 17:01:08.805 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 490 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.818 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 491 of 847
2025-07-15 17:01:08.818 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.819 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.819 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 52169253...)
2025-07-15 17:01:08.819 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 491 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.831 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 492 of 847
2025-07-15 17:01:08.831 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.832 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.832 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 2a2244be...)
2025-07-15 17:01:08.832 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 492 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.844 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 493 of 847
2025-07-15 17:01:08.844 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.846 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.846 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 0af6efe4...)
2025-07-15 17:01:08.846 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 493 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.857 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 494 of 847
2025-07-15 17:01:08.857 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.858 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.858 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: e71fcb60...)
2025-07-15 17:01:08.858 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 494 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.871 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 495 of 847
2025-07-15 17:01:08.871 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.872 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.872 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: abf91f19...)
2025-07-15 17:01:08.872 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 495 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.885 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 496 of 847
2025-07-15 17:01:08.885 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.886 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.886 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 9b887bed...)
2025-07-15 17:01:08.886 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 496 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.899 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 497 of 847
2025-07-15 17:01:08.899 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.900 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.900 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 61e1b99d...)
2025-07-15 17:01:08.900 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 497 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.913 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 498 of 847
2025-07-15 17:01:08.913 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.914 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.914 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 8ee66937...)
2025-07-15 17:01:08.914 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 498 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.925 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 499 of 847
2025-07-15 17:01:08.925 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.926 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.926 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: ce30d809...)
2025-07-15 17:01:08.926 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 499 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.938 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 500 of 847
2025-07-15 17:01:08.938 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.939 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.939 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: c92b1a47...)
2025-07-15 17:01:08.939 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 500 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.952 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 501 of 847
2025-07-15 17:01:08.952 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.953 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.953 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 0c62e10b...)
2025-07-15 17:01:08.953 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 501 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.965 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 502 of 847
2025-07-15 17:01:08.965 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.966 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.966 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 379c7ee8...)
2025-07-15 17:01:08.966 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 502 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.979 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 503 of 847
2025-07-15 17:01:08.979 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
